,neighborhood,name,distance,category,address,display_phone,price,rating,review_count,url,latitude,longitude
4517,RICHMOND,Marino Adriatic Cafe,271.70909472166795,Sandwiches,4129 SE Division St,(503) 231-1313,$,4.5,93,https://www.yelp.com/biz/marino-adriatic-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5048359930515,-122.619780153036
2621,HUMBOLDT,Florida Room,273.0530112111035,Bars,435 N Killingsworth St,(503) 287-5658,$,3.5,149,https://www.yelp.com/biz/florida-room-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5628967285156,-122.6708984375
1559,EASTMORELAND/REED,Reed College Commons,273.110705858673,Cafeteria,3203 SE Woodstock Blvd,,$,3.5,6,https://www.yelp.com/biz/reed-college-commons-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4793365,-122.6303285
5102,SULLIVAN'S GULCH,Spielman Bagels & Coffee,273.20351424181814,Breakfast & Brunch,2200 NE Broadway St,(503) 467-0600,$,3.5,159,https://www.yelp.com/biz/spielman-bagels-and-coffee-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.534837596556,-122.642776808083
638,BOISE,Life of Pie Pizza,273.26176088742017,Pizza,3632 N Williams Ave,(503) 820-0083,$$,4.5,609,https://www.yelp.com/biz/life-of-pie-pizza-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.54911,-122.6664
687,BOISE/ELIOT,Stormbreaker Brewing,273.4341924632644,Breweries,832 N Beech St,(971) 703-4516,$$,4.0,315,https://www.yelp.com/biz/stormbreaker-brewing-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.54943,-122.675156
1611,ELIOT,Sloan's Tavern,274.6765870808949,American (Traditional),36 N Russell St,(503) 287-2262,$,4.0,49,https://www.yelp.com/biz/sloans-tavern-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.54076,-122.66747
639,BOISE,Tasty n Sons,274.833160742579,Breakfast & Brunch,3808 N Williams Ave,(503) 621-1400,$$,4.5,2756,https://www.yelp.com/biz/tasty-n-sons-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.549912889491,-122.666495280688
2572,HOSFORD-ABERNETHY NEIGHBORHOOD DISTRICT ASSOCIATION,Bollywood Theater,275.04231282633197,Indian,3010 SE Division St,(503) 477-6699,$$,4.0,613,https://www.yelp.com/biz/bollywood-theater-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5047903,-122.6345348
4037,OLD TOWN/CHINATOWN COMMUNITY ASSOCIATION,Bowery Bagels,276.0349213886557,Bagels,310 NW Broadway,(503) 227-6674,$,3.5,185,https://www.yelp.com/biz/bowery-bagels-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5254097,-122.6772995
3320,MARSHALL PARK,Grab A Gyro,276.4588216026205,Mediterranean,9055 SW Barbur Blvd,(503) 244-1141,$,4.5,252,https://www.yelp.com/biz/grab-a-gyro-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.46002,-122.70877
4372,PORTLAND DOWNTOWN,Pizzicato Pizza - PSU,277.7961160418567,Pizza,1708 SW 6th Ave,(503) 227-5800,$,4.0,112,https://www.yelp.com/biz/pizzicato-pizza-psu-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5121742,-122.6819686
60,ALAMEDA/BEAUMONT-WILSHIRE,Pip's Original Doughnuts & Chai,278.4649398999417,Coffee & Tea,4759 NE Fremont St,(503) 206-8692,$,4.5,1903,https://www.yelp.com/biz/pips-original-doughnuts-and-chai-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5485,-122.61384
1135,CENTENNIAL COMMUNITY ASSOCIATION,Pizza Hut,279.11631537058986,Pizza,5024 NE Martin Luther King Jr Blvd,(503) 281-4563,$,1.5,49,https://www.yelp.com/biz/pizza-hut-portland-22?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5594928,-122.6612114
3075,LLOYD DISTRICT COMMUNITY ASSN./SULLIVAN'S GULCH,The Dinner Detective,282.59172077948364,Performing Arts,435 NE Wasco St,(866) 496-0535,,3.0,6,https://www.yelp.com/biz/the-dinner-detective-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5325776,-122.661142
2504,HOLLYWOOD,Moon & Sixpence British Pub,282.79351047509743,Pubs,2014 NE 42nd Ave,(503) 288-7802,$$,4.0,197,https://www.yelp.com/biz/moon-and-sixpence-british-pub-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53735,-122.61961
2517,HOMESTEAD,Marquam Cafe,284.25101669316234,Cafes,3300-3398 SW Barbur Blvd Frontage Rd,,$,3.0,1,https://www.yelp.com/biz/marquam-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4981854954738,-122.686452660026
5302,SUNNYSIDE,India Oven,284.60241246821795,Indian,3450 SE Belmont St,(503) 872-9687,$$,3.5,205,https://www.yelp.com/biz/india-oven-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51632,-122.62864
4038,OLD TOWN/CHINATOWN COMMUNITY ASSOCIATION,Baghdad Kababchi,285.46692626293685,Food Stands,131-199 S W 3rd Ave,,,2.5,7,https://www.yelp.com/biz/baghdad-kababchi-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.522068528716,-122.673605466661
2505,HOLLYWOOD,My Canh,285.54634253331886,Chinese,1801 NE 39th Ave,(503) 281-0594,$,3.5,73,https://www.yelp.com/biz/my-canh-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53595,-122.62329
3379,MC UNCLAIMED #11,Sparky's Pizza,285.6400143987931,Pizza,839 SE Belmont St,(503) 235-9000,$,3.5,125,https://www.yelp.com/biz/sparkys-pizza-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51684,-122.65721
4195,PEARL DISTRICT,Burrito Bar,286.93487714459906,Mexican,911 NW Hoyt St,(503) 274-4836,$,4.0,184,https://www.yelp.com/biz/burrito-bar-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52749,-122.68058
3685,MONTAVILLA,Giant Gyros,287.6948382561239,Mediterranean,18 SE 82nd Ave,(503) 252-5932,$,4.5,66,https://www.yelp.com/biz/giant-gyros-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5225587847719,-122.578670270741
4373,PORTLAND DOWNTOWN,Turkey Place,288.759951589894,Coffee & Tea,1234 SW 2nd Ave,(971) 373-3767,$,4.5,34,https://www.yelp.com/biz/turkey-place-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5140532087287,-122.676523961127
1899,GOOSE HOLLOW FOOTHILLS LEAGUE,Leaky Roof,288.8742931411822,Gastropubs,1538 SW Jefferson St,(503) 222-3745,$$,4.0,254,https://www.yelp.com/biz/leaky-roof-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5174282,-122.6902157
3686,MONTAVILLA,Flying Pie Pizzeria,289.0276391413504,Pizza,7804 SE Stark St,(503) 254-2016,$$,4.0,357,https://www.yelp.com/biz/flying-pie-pizzeria-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.519064,-122.583041
986,BUCKMAN COMMUNITY ASSOCIATION,The Conquistador,289.360446810034,Latin American,2045 SE Belmont St,(503) 232-3227,$,4.0,226,https://www.yelp.com/biz/the-conquistador-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5166435241699,-122.644584655762
4040,OLD TOWN/CHINATOWN COMMUNITY ASSOCIATION,Senate,289.5834552521362,American (Traditional),71 Sw 2nd Ave,(971) 229-1657,$$,3.5,26,https://www.yelp.com/biz/senate-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52234,-122.67272
4221,PIEDMONT,Javier's Taco Shop,290.567847757767,Mexican,121 N Lombard,(503) 286-3186,$,3.5,224,https://www.yelp.com/biz/javiers-taco-shop-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5774612426758,-122.668075561523
2820,KING,Alberta Street Pub,290.6553749453208,Beer Bar,1036 NE Alberta St,(503) 284-7665,$$,3.5,140,https://www.yelp.com/biz/alberta-street-pub-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5589313,-122.6548335
3580,MC UNCLAIMED #5,Grand Central Restaurant & Bowling Lounge,290.91255829787013,Bowling,808 SE Morrison St,(503) 236-2695,$$,3.0,317,https://www.yelp.com/biz/grand-central-restaurant-and-bowling-lounge-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5170851,-122.6574588
4196,PEARL DISTRICT,Fuego Food Carts Burritos & Bowls,291.24513406879134,Soul Food,682 NW 12th Ave,(971) 544-1857,$,4.0,10,https://www.yelp.com/biz/fuego-food-carts-burritos-and-bowls-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5275095376277,-122.683390942554
2573,HOSFORD-ABERNETHY NEIGHBORHOOD DISTRICT ASSOCIATION,Green City Smoothies,292.4036976655233,Vegan,3029 SE Division St,(971) 303-9664,,5.0,13,https://www.yelp.com/biz/green-city-smoothies-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5049803,-122.6340753
4197,PEARL DISTRICT,Giorgio's Restaurant,292.52136905216963,Italian,1131 NW Hoyt St,(503) 221-1888,$$$,4.0,139,https://www.yelp.com/biz/giorgios-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52733,-122.68311
3171,MADISON SOUTH,El Burrito Loco,292.5294051783893,Mexican,3126 NE 82nd Ave,(503) 252-1343,$,3.5,100,https://www.yelp.com/biz/el-burrito-loco-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5448,-122.57847
640,BOISE,Kayo's Ramen Bar,292.5815679864068,Ramen,3808 N Williams Ave,(503) 477-6016,$$,4.0,330,https://www.yelp.com/biz/kayos-ramen-bar-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5502899,-122.66641
2506,HOLLYWOOD,Chameleon Restaurant & Bar,292.82863261259155,American (New),2000 NE 40th Ave,(503) 460-2682,$$,4.5,151,https://www.yelp.com/biz/chameleon-restaurant-and-bar-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5371437072754,-122.621643066406
4518,RICHMOND,Atlas Pizza,294.17575040963146,Pizza,3570 SE Division St,(503) 232-3004,$,4.0,163,https://www.yelp.com/biz/atlas-pizza-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5046421,-122.6269761
4198,PEARL DISTRICT,On Deck Sports Bar & Grill,295.69498951715286,Sports Bars,910 NW 14th Ave,(503) 227-7020,$$,3.0,262,https://www.yelp.com/biz/on-deck-sports-bar-and-grill-portland-7?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.529576,-122.685362
3138,LLOYD DISTRICT COMMUNITY ASSOCIATION,Orange Julius,295.7820841587776,Juice Bars & Smoothies,2314 Lloyd Ctr,(503) 287-2627,,3.0,8,https://www.yelp.com/biz/orange-julius-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5336650460958,-122.651225700974
4801,SABIN COMMUNITY ASSOCIATION,Petite Provence,296.3832873917978,Bakeries,1824 NE Alberta St,(503) 284-6564,$$,4.5,1126,https://www.yelp.com/biz/petite-provence-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5589299,-122.64621
3381,MC UNCLAIMED #11,Taqueria Portland,296.8441607892878,Mexican,820 SE 8th Ave,(503) 232-7000,$,4.0,137,https://www.yelp.com/biz/taqueria-portland-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5168299,-122.6576199
2391,HILLSIDE,Industrial Cafe and Saloon,297.5349602893775,American (Traditional),2572 NW Vaughn St,(503) 227-7002,$$,4.0,229,https://www.yelp.com/biz/industrial-cafe-and-saloon-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5365899,-122.70429
1612,ELIOT,Breadwinner Cafe,297.76375962073763,Coffee & Tea,2323 N Williams Ave,(503) 206-5917,$$,4.5,12,https://www.yelp.com/biz/breadwinner-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53977,-122.667
2462,HILLSIDE/NORTHWEST DISTRICT ASSN.,Fillmore Trattoria,298.3615639546364,Italian,1937 NW 23rd Pl,(971) 386-5935,$$,4.5,100,https://www.yelp.com/biz/fillmore-trattoria-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53676,-122.70011
4199,PEARL DISTRICT,Irving Street Kitchen,298.6024074915466,American (New),701 NW 13th Ave,(503) 343-9440,$$,4.0,779,https://www.yelp.com/biz/irving-street-kitchen-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5281499,-122.68496
2574,HOSFORD-ABERNETHY NEIGHBORHOOD DISTRICT ASSOCIATION,Casa Italia On Division,298.68185822486225,Italian,3035 SE Division St,(971) 279-5684,$$,4.5,177,https://www.yelp.com/biz/casa-italia-on-division-portland-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.505024,-122.633946
3076,LLOYD DISTRICT COMMUNITY ASSN./SULLIVAN'S GULCH,Table 6,298.9010507072566,Sandwiches,622 NE Grand Ave,(503) 803-1805,$$,4.0,36,https://www.yelp.com/biz/table-6-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.527805697841,-122.660420023226
1380,CULLY ASSOCIATION OF NEIGHBORS,Namaste Indian Cuisine,299.32391828289633,Indian,8303 NE Sandy Blvd,(503) 257-5059,$$,3.5,440,https://www.yelp.com/biz/namaste-indian-cuisine-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.553249,-122.577378
642,BOISE,Crisp,300.38810571061106,Salad,3901 N Williams Ave,(503) 206-4112,$$,4.0,177,https://www.yelp.com/biz/crisp-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55101,-122.66707
641,BOISE,Lompoc Sidebar,300.38810571061106,Pubs,3901A N Williams Ave,(503) 288-3996,$$,4.5,60,https://www.yelp.com/biz/lompoc-sidebar-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55101,-122.66707
3718,MT. SCOTT-ARLETA,La Arepa,300.5183380071014,Food Trucks,7238 SE Foster Rd,(503) 913-2753,$,4.5,28,https://www.yelp.com/biz/la-arepa-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4858501182073,-122.58858975023
3078,LLOYD DISTRICT COMMUNITY ASSN./SULLIVAN'S GULCH,Charley's On Grand,300.8395175484974,American (New),435 NE Wasco St,,$$,3.5,10,https://www.yelp.com/biz/charleys-on-grand-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53257,-122.66114
3077,LLOYD DISTRICT COMMUNITY ASSN./SULLIVAN'S GULCH,BLVD Kitchen & Bar,300.8395175484974,Bars,435 NE Wasco St,(503) 234-3200,$$,3.5,8,https://www.yelp.com/biz/blvd-kitchen-and-bar-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53257,-122.66114
1033,CATHEDRAL PARK,St Johns Coffee Roasters,301.5083823811904,Bagels,7304 N Leavitt Ave,(503) 445-2249,$,4.5,86,https://www.yelp.com/biz/st-johns-coffee-roasters-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5892997,-122.754006
2821,KING,The Bye and Bye,301.7728572924749,Vegan,1011 NE Alberta St,(503) 281-0537,$,4.0,780,https://www.yelp.com/biz/the-bye-and-bye-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5592918395996,-122.655242919922
2623,HUMBOLDT,Pho Jasmine Restaurant,302.5054058493155,Vietnamese,714 N Killingsworth St,(503) 283-0398,$,3.5,184,https://www.yelp.com/biz/pho-jasmine-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5625451,-122.6743761
1280,CRESTON-KENILWORTH,Shut Up and Eat,302.8700102018261,Sandwiches,3848 SE Gladstone St,(503) 719-6449,$,4.0,774,https://www.yelp.com/biz/shut-up-and-eat-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.49314,-122.62294
2575,HOSFORD-ABERNETHY NEIGHBORHOOD DISTRICT ASSOCIATION,Stella Taco,303.1484217062241,Mexican,3060 SE Division St,(503) 206-5446,$,4.0,200,https://www.yelp.com/biz/stella-taco-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5047243554876,-122.634152718256
4851,SELLWOOD-MORELAND IMPROVEMENT LEAGUE,The Portland Bottle Shop,303.71844519165876,Wine Bars,7960 SE 13th Ave,(503) 232-5202,$$,4.5,62,https://www.yelp.com/biz/the-portland-bottle-shop-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.46627,-122.65277
4519,RICHMOND,New Thai Blues,304.21117144219346,Thai,4147 SE Division St,(503) 236-4770,$$,4.0,134,https://www.yelp.com/biz/new-thai-blues-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.505034,-122.619411
1613,ELIOT,Broder Nord,305.5704895529562,Breakfast & Brunch,2240 N Interstate Ave,(503) 282-5555,$$,4.0,342,https://www.yelp.com/biz/broder-nord-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.539346,-122.674631
5103,SULLIVAN'S GULCH,Taco Pedaler,306.03743706183553,Mexican,2225 NE Broadway,(503) 946-1173,$,3.5,212,https://www.yelp.com/biz/taco-pedaler-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53524,-122.64238
688,BOISE/ELIOT,The Liberty Glass,306.5982499857575,American (New),938 N Cook St,(503) 517-9931,$$,4.0,119,https://www.yelp.com/biz/the-liberty-glass-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5462599,-122.67602
2624,HUMBOLDT,Adamariz Taqueria,306.67346032437274,Mexican,221 N Killingsworth St,(503) 960-1429,$,5.0,1,https://www.yelp.com/biz/adamariz-taqueria-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.562717,-122.6693321
5606,WOODLAND PARK,Carl's Jr.,307.7920697976256,Fast Food,1403 NE 102nd Ave,(503) 254-1985,$,2.5,21,https://www.yelp.com/biz/carls-jr-portland-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5332221984863,-122.558738708496
1035,CATHEDRAL PARK,Thai Cottage,307.83969355966593,Thai,8620 N Lombard St,(503) 283-4321,$$,3.5,202,https://www.yelp.com/biz/thai-cottage-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5900993347168,-122.755180358887
4200,PEARL DISTRICT,Pearl Thai Cafe,310.0106881381938,Thai,927 NW 14th Ave,(503) 208-2431,$$,4.0,106,https://www.yelp.com/biz/pearl-thai-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52967,-122.68593
4616,ROSEWAY,Mekha Restaurant,312.2230464503519,Vietnamese,6846 NE Sandy Blvd,(503) 719-4584,$,4.0,330,https://www.yelp.com/biz/mekha-restaurant-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.54677,-122.5924
1036,CATHEDRAL PARK,Homegrown Smoker,312.2740408317294,Barbeque,8638 N Lombard St,(503) 477-7274,$,4.5,525,https://www.yelp.com/biz/homegrown-smoker-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5903293,-122.7553919
