,neighborhood,name,distance,category,address,display_phone,price,rating,review_count,url,latitude,longitude
5774,VERNON,Fuel Cafe,354.164299494,Breakfast & Brunch,1452 NE Alberta St,(503) 335-3835,$,3.5,205,https://www.yelp.com/biz/fuel-cafe-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55894,-122.65049
4381,PEARL DISTRICT,Cider Bite,354.511498505,Bars,1230 NW Hoyt St,(503) 765-5655,$$,5.0,120,https://www.yelp.com/biz/cider-bite-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5270401,-122.6838515
4382,PEARL DISTRICT,Paragon,354.867677634,Bars,1309 NW Hoyt St,(503) 833-5060,$$,4.0,340,https://www.yelp.com/biz/paragon-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5273482269,-122.684497607
2913,KERNS,Lemongrass,355.583978775,Thai,1705 NE Couch St,(503) 231-5780,$$,4.0,153,https://www.yelp.com/biz/lemongrass-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52382,-122.64831
4539,PORTLAND DOWNTOWN,Hopcity Tavern + Market,355.794094205,American (New),921 SW 6th Ave,(503) 944-1092,$$,3.5,77,https://www.yelp.com/biz/hopcity-tavern-market-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51754,-122.68002
4173,OLD TOWN/CHINATOWN COMMUNITY ASSOCIATION,Small Pharoah's,355.861268057,Egyptian,340 SW 5th St,(917) 500-9181,$,4.0,162,https://www.yelp.com/biz/small-pharoahs-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5211478472,-122.676235288
4207,OVERLOOK,TILT,356.628456528,Burgers,3449 N Anchor St,(503) 285-8458,$$,4.0,270,https://www.yelp.com/biz/tilt-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.559589386,-122.703147888
4970,SABIN COMMUNITY ASSN./IRVINGTON COMMUNITY ASSN.,Muscadine,356.822221064,Southern,1465 NE Prescott St,(503) 841-5576,$$,4.0,156,https://www.yelp.com/biz/muscadine-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5556526184,-122.650421143
4174,OLD TOWN/CHINATOWN COMMUNITY ASSOCIATION,Kingsland Kitchen,357.753707056,Sandwiches,301 SW Pine St,(971) 300-3118,$,5.0,164,https://www.yelp.com/biz/kingsland-kitchen-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5215881,-122.6737295
3060,LENTS,Taqueria El Cazador,358.633694168,Mexican,10151 SE Foster Rd,(503) 788-3119,$,4.0,57,https://www.yelp.com/biz/taqueria-el-cazador-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4772787458,-122.558886953
5264,SOUTHWEST HILLS RESIDENTIAL LEAGUE,Truss,358.801194275,American (New),1401 SW Naito Pkwy,(503) 226-7600,$$,4.0,36,https://www.yelp.com/biz/truss-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.512617,-122.675839
4723,RICHMOND,Cibo,358.83202923,Italian,3539 SE Division St,(503) 719-5377,$$,4.0,293,https://www.yelp.com/biz/cibo-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.504891,-122.627769
2524,HILLSIDE,Meriwether's Restaurant & Skyline Farm,359.192376549,American (New),2601 NW Vaughn St,(503) 228-1250,$$$,3.5,503,https://www.yelp.com/biz/meriwethers-restaurant-and-skyline-farm-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53702,-122.7052
717,BOISE,The Box Social,359.454216167,Lounges,3971 N Williams Shaver Ave,(503) 288-1111,$$,4.5,194,https://www.yelp.com/biz/the-box-social-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5516049108,-122.666704059
4540,PORTLAND DOWNTOWN,Pita Pit,359.625594784,Sandwiches,1811 SW 5th Ave,(503) 222-7482,$,3.5,56,https://www.yelp.com/biz/pita-pit-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51131,-122.68222
1704,ELIOT,Noum Phu Thai,359.630728578,Thai,2410 N Mississippi Ave,(971) 275-3544,$,5.0,8,https://www.yelp.com/biz/noum-phu-thai-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5399876033,-122.675469853
2525,HILLSIDE,McMenamins Tavern & Pool,359.9225502,Bars,1716 NW 23rd Ave,(503) 227-0929,$$,3.5,108,https://www.yelp.com/biz/mcmenamins-tavern-and-pool-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5349999,-122.69859
4383,PEARL DISTRICT,Nicoletta + Beppe's,360.108863492,Italian,1230 NW Hoyt,(503) 208-2992,,4.5,13,https://www.yelp.com/biz/nicoletta-beppes-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.526991,-122.6838867
1055,BUCKMAN COMMUNITY ASSOCIATION,Marthas,360.88715641,Cocktail Bars,1300 SE Stark St,(971) 808-5090,$,4.0,25,https://www.yelp.com/biz/marthas-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5189560841,-122.65208604
5564,SUNNYSIDE,Toney Bento,361.228416957,Japanese,1423 SE 37th Ave,(503) 234-4441,$,2.5,70,https://www.yelp.com/biz/toney-bento-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5124816895,-122.626159668
604,ASHCREEK/CRESTWOOD,Gene's Deli,362.077987543,Delis,9220 SW Barbur Blvd,(503) 244-1910,$,4.0,31,https://www.yelp.com/biz/genes-deli-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4587142,-122.7087913
5021,SABIN COMMUNITY ASSOCIATION,Grain & Gristle,362.240466509,Gastropubs,1473 NE Prescott St,(503) 298-5007,$$,4.0,370,https://www.yelp.com/biz/grain-and-gristle-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55565,-122.65005
4175,OLD TOWN/CHINATOWN COMMUNITY ASSOCIATION,Bijou Café,362.626080466,French,132 SW 3rd Ave,(503) 222-3187,$$,4.0,701,https://www.yelp.com/biz/bijou-caf%C3%A9-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5216220854,-122.673577377
4541,PORTLAND DOWNTOWN,Veggie Grill,364.804080755,Vegan,508 SW Taylor St,(503) 841-6647,$$,4.0,339,https://www.yelp.com/biz/veggie-grill-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5174805969,-122.678538635
4724,RICHMOND,Oui! Wine Bar + Restaurant at the SE Wine Collective,365.209618342,Wine Bars,2425 SE 35th Pl,(503) 208-2061,$$,4.5,83,https://www.yelp.com/biz/oui-wine-bar-restaurant-at-the-se-wine-collective-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50501,-122.62792
2528,HILLSIDE,Rae's Lakeview Lounge,365.362553922,Lounges,1900 NW 27th Ave,(503) 719-6494,$$,3.5,298,https://www.yelp.com/biz/raes-lakeview-lounge-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5360665,-122.7068206
2968,KING,The Arrow Coffeehouse,365.484348773,Coffee & Tea,4943 NE Martin Luther King Jr Blvd,(503) 764-9727,$,4.5,26,https://www.yelp.com/biz/the-arrow-coffeehouse-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5590475698,-122.661669116
5075,SELLWOOD-MORELAND IMPROVEMENT LEAGUE,Jade Bistro Teahouse & Patisserie,366.323571303,Vietnamese,7912 SE 13th Ave,(503) 477-8985,$$,4.0,729,https://www.yelp.com/biz/jade-bistro-teahouse-and-patisserie-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.466892,-122.652683
4972,SABIN COMMUNITY ASSN./IRVINGTON COMMUNITY ASSN.,Pok Pok Noi,366.885906886,Thai,1469 NE Prescott St,(503) 287-4149,$$,4.0,407,https://www.yelp.com/biz/pok-pok-noi-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55566,-122.65006
718,BOISE,Big Elephant Kitchen,366.953257765,Indian,3940 N Williams Ave,(503) 477-9512,$,4.5,39,https://www.yelp.com/biz/big-elephant-kitchen-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5515,-122.66642
463,ARLINGTON HEIGHTS/SYLVAN-HIGHLANDS,Zarz On First,367.104535725,Cocktail Bars,814 SW 1st Ave,(503) 208-3652,$$,4.5,56,https://www.yelp.com/biz/zarz-on-first-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5167799,-122.6738694
1112,CATHEDRAL PARK,87th & Meatballs,367.148132746,Italian,8737 N Lombard St,(971) 512-0007,$,4.5,52,https://www.yelp.com/biz/87th-and-meatballs-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5908973515,-122.755522728
2969,KING,Pizza Hut,367.364363668,Pizza,5024 NE Martin Luther King Jr Blvd,(503) 281-4563,$,1.5,39,https://www.yelp.com/biz/pizza-hut-portland-22?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5594928,-122.6612114
1901,FOREST PARK/NORTHWEST DISTRICT ASSOCIATION,River Pig Saloon,367.742622942,Sports Bars,529 NW 13th Ave,(971) 266-8897,$$,4.0,218,https://www.yelp.com/biz/river-pig-saloon-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5269051381,-122.684480852
5911,WOODLAND PARK,Ichi 15 Teriyaki,368.340846806,Japanese,1307 NE 102nd Ave,(503) 256-8506,$,3.0,24,https://www.yelp.com/biz/ichi-15-teriyaki-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.532608,-122.558898
5910,WOODLAND PARK,Muchas Gracias Gateway,368.340846806,Mexican,1307 NE 102nd Ave,(503) 255-0222,$,3.0,55,https://www.yelp.com/biz/muchas-gracias-gateway-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53261,-122.5589
1113,CATHEDRAL PARK,Pattie's Home Plate Cafe,368.419221664,Breakfast & Brunch,8501 N Lombard St,(503) 285-5507,$,3.0,88,https://www.yelp.com/biz/patties-home-plate-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.59017,-122.75396
1353,CRESTON-KENILWORTH,Gladstone Street Pub,368.747575305,American (Traditional),3737 SE Gladstone St,(503) 775-3502,$,4.0,85,https://www.yelp.com/biz/gladstone-street-pub-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.49358,-122.62382
5565,SUNNYSIDE,Hoda's Middle-Eastern Cuisine,369.534526471,Lebanese,3401 SE Belmont St,(503) 236-8325,$$,3.5,230,https://www.yelp.com/biz/hodas-middle-eastern-cuisine-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51658,-122.62927
719,BOISE,Las Primas,369.726182772,Peruvian,3971 N Williams Ave,(503) 206-5790,$,3.5,171,https://www.yelp.com/biz/las-primas-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55191,-122.66709
4542,PORTLAND DOWNTOWN,McMenamins Market Street Pub,370.365090752,American (Traditional),1526 SW 10th Ave,(503) 497-0160,$$,3.0,157,https://www.yelp.com/biz/mcmenamins-market-street-pub-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5141570566,-122.684948477
5076,SELLWOOD-MORELAND IMPROVEMENT LEAGUE,Zenbu,370.620750504,Sushi Bars,7909 SE13th Ave,(971) 227-7610,$,4.5,130,https://www.yelp.com/biz/zenbu-sellwood?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4669138969,-122.653217001
1354,CRESTON-KENILWORTH,Tecos Mexican Restaurant,371.593998869,Mexican,4132 SE Powell Blvd,(503) 954-2530,$,3.5,73,https://www.yelp.com/biz/tecos-mexican-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4972916,-122.6191483
257,ARDENWALD-JOHNSON CREEK/WOODSTOCK,Double Mountain Taproom,371.66666057,Pizza,4336 SE Woodstock Blvd,(503) 206-5495,$$,4.0,99,https://www.yelp.com/biz/double-mountain-taproom-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4791451246,-122.617690712
2023,GOOSE HOLLOW FOOTHILLS LEAGUE,Gyro 2 Go,371.69567697,Mediterranean,11409 SW Beaverton Hillsdale Hwy,(503) 520-9800,$,4.0,187,https://www.yelp.com/biz/gyro-2-go-beaverton?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.48767069,-122.794984989
2024,GOOSE HOLLOW FOOTHILLS LEAGUE,Potbelly Sandwich Shop,372.423999881,Sandwiches,11639 SW Beaverton Hillsdale Hwy,(971) 245-1042,$,4.0,46,https://www.yelp.com/biz/potbelly-sandwich-shop-beaverton?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.487492,-122.7970798
5408,SULLIVAN'S GULCH/GRANT PARK,Harvest at The Bindery,372.773725556,American (New),3101 NE Sandy Blvd,(503) 894-9172,$$,4.0,159,https://www.yelp.com/biz/harvest-at-the-bindery-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5310229478,-122.63270724
1306,CONCORDIA,Concordia Ale House,374.991154675,Pubs,3276 NE Killingsworth St,(503) 287-3929,$$,3.5,136,https://www.yelp.com/biz/concordia-ale-house-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.56244,-122.63098
2482,HILLSDALE,Sasquatch Brewing,375.427446749,Gastropubs,6440 SW Capitol Hwy,(503) 402-1999,$$,3.5,375,https://www.yelp.com/biz/sasquatch-brewing-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.47761,-122.69892
4761,ROSE CITY PARK,Zien Hong,375.730936086,Chinese,5314 NE Sandy Blvd,(503) 288-4743,$$,4.0,230,https://www.yelp.com/biz/zien-hong-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.54043,-122.60862
4762,ROSE CITY PARK,Hogan's Goat Pizza,377.565084791,Pizza,5222 NE Sacramento St,(503) 281-9008,$$,4.5,89,https://www.yelp.com/biz/hogans-goat-pizza-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5399472123,-122.609385252
5111,SOUTH BURLINGAME,Block And Board,377.629088243,"Beer, Wine & Spirits",8421 SW Terwilliger Blvd,(503) 206-7547,$$,4.5,97,https://www.yelp.com/biz/block-and-board-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4638745528,-122.684327889
4544,PORTLAND DOWNTOWN,Cafe Yumm!,377.81992378,American (New),1806 SW 6th Ave,(503) 226-9866,$,3.5,142,https://www.yelp.com/biz/cafe-yumm-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5113886074,-122.68258973
4386,PEARL DISTRICT,Phó Van Fresh,378.788311938,Vietnamese,1012 NW Glisan St,(503) 248-2172,$$,3.5,136,https://www.yelp.com/biz/ph%C3%B3-van-fresh-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5264995247,-122.681526616
1902,FOREST PARK/NORTHWEST DISTRICT ASSOCIATION,KOi Fusion,380.590289936,Korean,2010 W Burnside,(503) 718-7990,$,4.0,364,https://www.yelp.com/biz/koi-fusion-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5229759216,-122.6925354
1114,CATHEDRAL PARK,The Sudra,380.990049992,Indian,8777 N Lombard St,(971) 386-5138,$$,4.0,55,https://www.yelp.com/biz/the-sudra-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.591107825,-122.755746198
1115,CATHEDRAL PARK,Marie's,381.057690552,American (Traditional),8727 N Lombard St,(503) 283-0494,$,3.5,21,https://www.yelp.com/biz/maries-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.59105,-122.75525
4763,ROSE CITY PARK,Clyde's Prime Rib Restaurant & Bar,381.45859324,Steakhouses,5474 NE Sandy Blvd,(503) 281-9200,$$,3.5,233,https://www.yelp.com/biz/clydes-prime-rib-restaurant-and-bar-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.54116,-122.60655
5566,SUNNYSIDE,Fresh Pot,382.188670331,Coffee & Tea,3729 SE Hawthorne Blvd,,$,4.0,92,https://www.yelp.com/biz/fresh-pot-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.512336731,-122.625183105
3909,MT. TABOR,Cheese Bar,382.61405108,Sandwiches,6031 SE Belmont,(503) 222-6014,$$,4.5,169,https://www.yelp.com/biz/cheese-bar-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51693,-122.60141
1116,CATHEDRAL PARK,The Wishing Well Restaurant,383.886990739,American (Traditional),8800 N Lombard St,(503) 286-4434,$,3.0,45,https://www.yelp.com/biz/the-wishing-well-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.59109,-122.75627
5567,SUNNYSIDE,Aalto Lounge,384.647162488,American (Traditional),3356 SE Belmont St,(503) 235-6041,$,4.0,196,https://www.yelp.com/biz/aalto-lounge-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5162506,-122.6297531
3869,MT. SCOTT-ARLETA,Hometown Pizza,384.90740886,Pizza,5902 SE 72nd Ave,(503) 771-1983,$,4.0,37,https://www.yelp.com/biz/hometown-pizza-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.480235,-122.589143
3870,MT. SCOTT-ARLETA,Maple Leaf Restaurant,385.475827748,Chinese,7129 SE Foster Rd,(503) 774-0274,$,3.0,62,https://www.yelp.com/biz/maple-leaf-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.48698,-122.58959
2914,KERNS,Blue Diamond,385.751234102,American (Traditional),2016 NE Sandy Blvd,(503) 230-9590,$,4.0,26,https://www.yelp.com/biz/blue-diamond-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52588,-122.64512
2531,HILLSIDE,Siri Indian Cuisine,385.92044011,Indian,1323 NW 23rd Ave,(503) 208-2259,$$,4.0,283,https://www.yelp.com/biz/siri-indian-cuisine-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5323071596,-122.698816136
2769,HUMBOLDT,Victoria,386.28419923,Cocktail Bars,4835 N Albina Ave,,$$,4.0,92,https://www.yelp.com/biz/victoria-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5579667342,-122.675077703
5568,SUNNYSIDE,3 Doors Down Cafe & Lounge,386.466682292,Italian,1429 SE 37th Ave,(503) 236-6886,$$,4.5,296,https://www.yelp.com/biz/3-doors-down-cafe-and-lounge-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5124799,-122.62616
5777,VERNON,Zilla Sake House,386.885223346,Sushi Bars,1806 NE Alberta St,(503) 288-8372,$$,4.0,200,https://www.yelp.com/biz/zilla-sake-house-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5589299,-122.6466
5569,SUNNYSIDE,Oasis Cafe,387.622124039,Pizza,3701 SE Hawthorne Blvd,(503) 231-0901,$,3.5,111,https://www.yelp.com/biz/oasis-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51226,-122.62558
